block_height,timestamp,moment_id,price,seller_id
12105850,1613863988,1396817,30.00000000,9654963152465973515
12105851,1613863991,285473,121.00000000,11321715399776079145
12105851,1613863991,1270997,40.00000000,2757473232354796961
12105851,1613863991,2087758,799.00000000,16171419541863708076
12105851,1613863991,1570372,15.00000000,9062425958358553241
12105852,1613863993,1305810,60.00000000,6661195362529690703
12105852,1613863993,1341802,40.00000000,8939363854313708771
12105853,1613863995,947362,339.00000000,6661195362529690703
12105854,1613864001,952413,238.00000000,16535253694665204030
12105854,1613864001,2503433,10.00000000,17041794994049838693
12105854,1613864001,2568403,8.00000000,12792686819776680119
12105854,1613864001,2513425,119.00000000,6023643538125332660
12105854,1613864001,1592055,14.00000000,14215150618429280334
12105854,1613864001,2553915,270.00000000,1086577192379217499
12105854,1613864001,2568440,8.00000000,13348903404684565829
12105854,1613864001,600934,164.00000000,13933574468186795261
12105854,1613864001,2561729,5.00000000,8219146758661386643
12105854,1613864001,1814630,26.00000000,15925976966218901169
12105854,1613864001,2053093,11.00000000,10416720040387523809
12105854,1613864001,154444,220.00000000,4282855662705623800
12105854,1613864001,667448,350.00000000,10179949264235588819
12105855,1613864004,167043,100.00000000,16392756191378649307
12105855,1613864004,1185109,269.00000000,4247077360132367638
12105855,1613864004,1674877,59.00000000,10179830737992009674
12105856,1613864006,2343550,30.00000000,18339172249200067226
12105856,1613864006,1825908,28.00000000,15472205744524158164
12105856,1613864006,2531287,12.00000000,1805732287484555620
12105857,1613864009,1473022,65.00000000,16902163045379261891
12105857,1613864009,1821072,29.00000000,759100251201500457
12105857,1613864009,1658849,35.00000000,11715682397092327638
12105857,1613864009,1673392,60.00000000,4524759868036303130
12105857,1613864009,2167479,13.00000000,4830601927120873615
12105857,1613864009,1674453,60.00000000,11070716105083130432
12105857,1613864009,168287,65.00000000,16392756191378649307
12105858,1613864012,1748979,12.00000000,15774881343444783891
12105858,1613864012,1588493,60.00000000,7168610798304655032
12105858,1613864012,1710767,11.00000000,984623603966954324
12105858,1613864012,1800281,60.00000000,12577486526125058270
12105858,1613864012,1674458,60.00000000,3574868622803500301
12105858,1613864012,1303632,65.00000000,1427286078654846823
12105858,1613864012,1067095,63.00000000,2208240679926566658
12105858,1613864012,1591261,61.00000000,5071853761801737438
12105858,1613864012,1912961,9.00000000,53125810042622051
12105858,1613864012,2267934,12.00000000,1816228748998158567
12105859,1613864017,1810511,60.00000000,17237914449307402546
12105859,1613864017,1529683,60.00000000,611002868959473385
12105859,1613864017,1592280,60.00000000,2351067821852403280
12105859,1613864017,1374108,15.00000000,16389257692704178127
12105859,1613864017,1539278,60.00000000,17809235189870927403
12105859,1613864017,1427302,25.00000000,16831017203446947335
12105859,1613864017,1522166,60.00000000,6083796684295305146
12105859,1613864017,2496579,185.00000000,17100337569358096811
12105859,1613864017,212286,360.00000000,17256645856722686692
12105859,1613864017,1115084,670.00000000,236148868228099299
12105859,1613864017,614988,89.00000000,9940573787209535832
12105859,1613864017,2126377,100.00000000,16933932620131518121
12105860,1613864019,615171,288.00000000,1922601183463173098
12105860,1613864019,1291931,35.00000000,16069391592119091794
12105860,1613864019,1605081,35.00000000,13935645425301297158
12105860,1613864019,83920,450.00000000,15974989659671685044
12105860,1613864019,1789515,60.00000000,1256036565696441531
12105860,1613864019,1577078,34.00000000,2819239770843453566
12105860,1613864019,1821118,28.00000000,11761403151254673850
12105860,1613864019,2032833,12.00000000,6436787428789121830
12105860,1613864019,2494055,14.00000000,1805732287484555620
12105860,1613864019,2059582,11.00000000,14100725389454564522
12105860,1613864019,1739821,16.00000000,1556649472671965438
12105860,1613864019,1395874,30.00000000,6955485364261280675
12105860,1613864019,1348212,21.00000000,16742950697611405936
12105860,1613864019,2349135,14.00000000,16509845042469197628
12105860,1613864019,1954547,55.00000000,13222392992422010081
12105860,1613864019,2184567,17.00000000,12512268184416219722
12105860,1613864019,1161404,105.00000000,7400737187011721031
12105861,1613864022,1408234,50.00000000,15635036476798039999
12105861,1613864022,2551638,11.00000000,10256279262607315745
12105861,1613864022,1494444,19.00000000,8890950548814501187
12105861,1613864022,1050008,45.00000000,7242784630590507604
12105861,1613864022,1304144,61.00000000,10194552167695405479
12105862,1613864024,2464275,10.00000000,7615976486592029995
12105862,1613864024,1704525,35.00000000,14518739142109639528
12105862,1613864024,1374935,40.00000000,3231739342674983897
12105863,1613864029,1422665,29.00000000,6230956558062626546
12105863,1613864029,2626479,68.00000000,8590699444614161136
12105863,1613864029,2516624,24.00000000,9605114024769414500
12105863,1613864029,2375174,12.00000000,5598216750613990834
12105863,1613864029,1438544,30.00000000,13181374923410485885
12105863,1613864029,89007,399.00000000,711777922131802757
12105863,1613864029,2196769,27.00000000,2724099446855335665
12105863,1613864029,1872936,17.00000000,16902163045379261891
12105863,1613864029,688752,888.00000000,7834873729345253642
12105863,1613864029,2244566,35.00000000,14912389691835798104
12105863,1613864029,1332747,57.00000000,3038745895621589230
12105864,1613864031,1935748,10.00000000,6108482543385130507
12105864,1613864031,1003644,20.00000000,18275775407717774597
12105864,1613864031,1157847,59.00000000,1360016730998667546
12105864,1613864031,2416811,33.00000000,14691755231517661232
12105864,1613864031,1913646,32.00000000,11166925264219624832
12105864,1613864031,909864,339.00000000,9333396956576142013
12105865,1613864034,1805009,218.00000000,2042894991250880033
12105865,1613864034,226765,73.00000000,6422993045069630572
12105865,1613864034,1518097,15.00000000,13636474081550190184
12105866,1613864036,1914046,35.00000000,17892252051297540033
12105866,1613864036,1466285,435.00000000,1121963407619380387
12105866,1613864036,1458842,34.00000000,13034445197903411996
12105866,1613864036,2149427,100.00000000,10685832939773741762
12105866,1613864036,2057444,12.00000000,3990093136363155646
12105866,1613864036,2418881,9.00000000,11716018512921959368
12105866,1613864036,684301,314.00000000,6521248320106403435
12105867,1613864039,1732998,20.00000000,15737521855413112306
12105867,1613864039,2397118,2498.00000000,12969132368687165853
12105867,1613864039,2563484,14.00000000,11503738009675269026
12105867,1613864039,1238652,50.00000000,18335561570094583887
12105867,1613864039,1402860,9.00000000,8257673364367550069
12105867,1613864039,711043,105.00000000,4230433824021434935
12105868,1613864041,2101388,16.00000000,4876661250892083664
12105868,1613864041,1462691,7.00000000,12871264942134446906
12105868,1613864041,1111930,55.00000000,14691755231517661232
12105869,1613864044,1650844,40.00000000,14691755231517661232
12105869,1613864044,1662066,14.00000000,18035964465147074515
12105869,1613864044,2554012,76.00000000,4941836793596816640
12105869,1613864044,2133652,55.00000000,2204612321945078003
12105869,1613864044,1892517,60.00000000,483234575270966430
12105869,1613864044,2380811,8.00000000,18340589216818980459
12105870,1613864046,512532,335.00000000,7426543603446303018
12105870,1613864046,1003380,22.00000000,391764948855760077
12105871,1613864049,168263,905.00000000,16392756191378649307
12105871,1613864049,2631254,53.00000000,17160935189489950931
12105871,1613864049,1473831,64.00000000,9388870458091881545
12105871,1613864049,2233717,55.00000000,16685881132760832083
12105871,1613864049,248157,99.00000000,7840682604310504919
12105871,1613864049,1825500,32.00000000,5665898584132612809
12105871,1613864049,259018,469.00000000,5043848334810929211
12105871,1613864049,2307092,110.00000000,13875155014686801962
12105872,1613864051,2552218,7.00000000,15088342984889093862
12105872,1613864051,1260595,50.00000000,16442422836548495734
12105872,1613864051,1387667,39.00000000,13469374450302198721
12105872,1613864051,129757,69.00000000,8410099902470933165
12105872,1613864051,797397,40.00000000,7945932725408041120
12105872,1613864051,1525376,15.00000000,13636474081550190184
12105873,1613864053,1643716,38.00000000,16087362304021900175
12105873,1613864053,2268481,12.00000000,17633995818484133540
12105873,1613864053,1926831,30.00000000,7468602469968058682
12105874,1613864056,2081214,799.00000000,17578654152518973661
12105874,1613864056,1579826,9.00000000,14249322107523266316
12105874,1613864056,2014279,14.00000000,737869913675855012
12105874,1613864056,1872227,32.00000000,16008160940482012345
12105874,1613864056,1653960,35.00000000,11715682397092327638
12105874,1613864056,1703120,37.00000000,17176102658566361226
12105874,1613864056,2074691,120.00000000,6023643538125332660
12105875,1613864059,97725,50.00000000,8771329266512975919
12105875,1613864059,2276827,17.00000000,10256279262607315745
12105875,1613864059,1447625,28.00000000,7583580774257589540
12105875,1613864059,1403945,156.00000000,1109644501503798633
12105875,1613864059,2432287,35.00000000,6010692048178969998
12105876,1613864061,1878540,25.00000000,1048035701040987339
12105876,1613864061,641524,92.00000000,10261254967038718037
12105876,1613864061,536475,2900.00000000,17674537047850188604
12105877,1613864064,1004484,389.00000000,12426200164093679379
12105877,1613864064,450149,100.00000000,3785484328947870104
12105877,1613864064,1344890,118.00000000,10940465384949682516
12105878,1613864066,1662129,15.00000000,16921150909861016706
12105878,1613864066,1914155,30.00000000,8006023064436031644
12105879,1613864068,1599631,30.00000000,884637319875042033
12105879,1613864068,1409600,700.00000000,15605422469785263924
12105879,1613864068,1737531,18.00000000,884637319875042033
12105880,1613864071,2061777,9.00000000,12481001949295690216
12105880,1613864071,357026,123.00000000,8238510989958724177
12105880,1613864071,2023537,18.00000000,7239456357164081667
12105880,1613864071,1717013,20.00000000,15976516076441490001
12105880,1613864071,1699201,60.00000000,16678159246674167215
12105880,1613864071,1058488,45.00000000,6045817713884275567
12105880,1613864071,378001,785.00000000,15239059589391253798
12105880,1613864071,2671479,314.00000000,9819365283689644549
12105880,1613864071,2459350,53.00000000,14783990180808011773
12105880,1613864071,2060513,11.00000000,14100725389454564522
12105880,1613864071,586304,299.00000000,8342516088144391752
12105880,1613864071,1916077,30.00000000,8006023064436031644
12105880,1613864071,707403,295.00000000,7965453546693673974
12105880,1613864071,1208727,98.00000000,10403477855742362783
12105881,1613864073,1888786,54.00000000,12239314222761120741
12105881,1613864073,1824902,8.00000000,12352162084658924558
12105881,1613864073,273513,175.00000000,5338745333085378520
12105881,1613864073,2595452,19.00000000,4250345533947844321
12105882,1613864079,492147,490.00000000,3636007845335993898
12105882,1613864079,2420173,35.00000000,3118844501269240890
12105882,1613864079,1374061,40.00000000,7219249754132829464
12105882,1613864079,553111,69.00000000,315371229429166208
12105882,1613864079,670313,300.00000000,7327636151167818223
12105882,1613864079,1540063,15.00000000,15501075586723974602
12105882,1613864079,1431131,71.00000000,12306043478889099799
12105882,1613864079,762913,280.00000000,13324605621176817201
12105882,1613864079,1632038,9.00000000,17616376183315482391
12105882,1613864079,1607511,99.00000000,6023643538125332660
12105882,1613864079,1282302,54.00000000,4742925546618974870
12105882,1613864079,1253909,99.00000000,17379043272589195985
12105882,1613864079,1309106,35.00000000,11037263230647016402
12105882,1613864079,1432149,10.00000000,16742950697611405936
12105882,1613864079,1153605,400.00000000,11335240874980710206
12105883,1613864081,1640327,36.00000000,899182556459895964
12105883,1613864081,2139185,55.00000000,3773231408522233347
12105884,1613864084,1821573,28.00000000,11166925264219624832
12105884,1613864084,2353040,10.00000000,9304481764137281045
12105884,1613864084,2450973,11.00000000,16723745245239703099
12105885,1613864086,1680600,30.00000000,316660155873281381
12105885,1613864086,810120,129.00000000,2058651780454740639
12105885,1613864086,2454238,220.00000000,14737580984496143100
12105885,1613864086,2024982,195.00000000,2366110169339758720
12105885,1613864086,1819219,29.00000000,6186672699041017198
12105885,1613864086,2296342,52.00000000,14753257046839879062
12105885,1613864086,1381776,36.00000000,17599387303556783433
12105885,1613864086,778039,449.00000000,6117020272303256007
12105886,1613864089,1054617,27.00000000,16008160940482012345
